date,open,high,low,close,adjclose,volume
2018-02-04,5322.93994140625,5332.77001953125,5051.2099609375,5079.2099609375,5079.2099609375,656843000
2018-02-11,5130.39990234375,5291.47998046875,5081.6201171875,5281.580078125,5281.580078125,480177900
2018-02-18,5295.330078125,5322.35009765625,5249.85009765625,5317.3701171875,5317.3701171875,356112000
2018-02-25,5343.56982421875,5363.52001953125,5121.240234375,5136.580078125,5136.580078125,458897000
2018-03-04,5116.39013671875,5293.080078125,5115.93994140625,5274.39990234375,5274.39990234375,473179700
2018-03-11,5298.22021484375,5311.66015625,5224.31005859375,5282.75,5282.75,457406200
2018-03-18,5263.39013671875,5265.43994140625,5059.669921875,5095.22021484375,5095.22021484375,419271300
2018-03-25,5106.33984375,5194.97998046875,5038.1201171875,5167.2998046875,5167.2998046875,362459000
2018-04-01,5144.6298828125,5282.72021484375,5094.68994140625,5258.240234375,5258.240234375,336513900
2018-04-08,5271.0,5339.0498046875,5247.56982421875,5315.02001953125,5315.02001953125,357571400
2018-04-15,5322.41015625,5425.7900390625,5298.93994140625,5412.830078125,5412.830078125,386012600
2018-04-22,5404.72021484375,5483.18994140625,5388.669921875,5483.18994140625,5483.18994140625,388419100
2018-04-29,5477.43994140625,5538.72998046875,5474.47998046875,5516.0498046875,5516.0498046875,331940600
2018-05-06,5511.93994140625,5547.2001953125,5496.39013671875,5541.93994140625,5541.93994140625,298962200
2018-05-13,5539.0498046875,5643.14990234375,5524.43994140625,5614.509765625,5614.509765625,419907000
2018-05-20,5626.7001953125,5657.43994140625,5519.77978515625,5542.5498046875,5542.5498046875,405798000
2018-05-27,5565.66015625,5577.3798828125,5381.3798828125,5465.52978515625,5465.52978515625,561520400
2018-06-03,5497.740234375,5512.81982421875,5405.35986328125,5450.22021484375,5450.22021484375,411491600
2018-06-10,5459.81005859375,5560.6201171875,5408.2998046875,5501.8798828125,5501.8798828125,538253800
2018-06-17,5487.7001953125,5491.83984375,5302.08984375,5387.3798828125,5387.3798828125,422365200
2018-06-24,5350.9599609375,5371.580078125,5246.41015625,5323.52978515625,5323.52978515625,407869900
2018-07-01,5264.39990234375,5393.4599609375,5242.64013671875,5375.77001953125,5375.77001953125,396367800
2018-07-08,5403.0400390625,5439.56005859375,5349.47998046875,5429.2001953125,5429.2001953125,373383300
2018-07-15,5429.43017578125,5459.72021484375,5342.2998046875,5398.31982421875,5398.31982421875,358884600
2018-07-22,5382.85986328125,5514.39990234375,5358.81982421875,5511.759765625,5511.759765625,440311200
2018-07-29,5490.2001953125,5531.580078125,5445.91015625,5478.97998046875,5478.97998046875,415109900
2018-08-05,5487.27978515625,5539.41015625,5391.009765625,5414.68017578125,5414.68017578125,343112400
2018-08-12,5402.41015625,5447.93017578125,5287.18017578125,5344.93017578125,5344.93017578125,352123900
2018-08-19,5362.3701171875,5449.75,5356.31982421875,5432.5,5432.5,280295000
2018-08-26,5455.39990234375,5506.759765625,5403.16015625,5406.85009765625,5406.85009765625,312981900
2018-09-02,5400.7001953125,5428.22021484375,5226.31005859375,5252.22021484375,5252.22021484375,394546800
2018-09-09,5250.759765625,5366.33984375,5240.0400390625,5352.56982421875,5352.56982421875,364142900
2018-09-16,5344.5498046875,5499.02978515625,5329.97021484375,5494.169921875,5494.169921875,562839000
2018-09-23,5480.64013671875,5546.7998046875,5458.2099609375,5493.490234375,5493.490234375,412821500
2018-09-30,5494.93017578125,5519.93994140625,5354.7900390625,5359.35986328125,5359.35986328125,402530200
2018-10-07,5339.490234375,5349.31005859375,5095.740234375,5095.97998046875,5095.97998046875,492600800
2018-10-14,5095.1201171875,5205.3798828125,5057.4501953125,5084.66015625,5084.66015625,487219500
2018-10-21,5130.2900390625,5135.68994140625,4896.7998046875,4967.3701171875,4967.3701171875,562990100
2018-10-28,4958.509765625,5162.18017578125,4929.93994140625,5102.1298828125,5102.1298828125,490485100
2018-11-04,5101.8701171875,5168.10986328125,5066.39013671875,5106.75,5106.75,396231100
2018-11-11,5130.3798828125,5140.4501953125,4986.18994140625,5025.2001953125,5025.2001953125,443640900
2018-11-18,5040.68017578125,5062.75,4894.2998046875,4946.9501953125,4946.9501953125,377875000
2018-11-25,4982.5400390625,5036.81005859375,4958.7099609375,5003.919921875,5003.919921875,453915900
2018-12-02,5112.580078125,5115.1298828125,4760.97998046875,4813.1298828125,4813.1298828125,500664500
2018-12-09,4797.919921875,4935.47998046875,4732.02001953125,4853.7001953125,4853.7001953125,495069300
2018-12-16,4840.1201171875,4847.5,4628.240234375,4694.3798828125,4694.3798828125,597274700
2018-12-23,4650.419921875,4700.490234375,4555.990234375,4678.740234375,4678.740234375,181630700
2018-12-30,4708.740234375,4750.509765625,4606.2001953125,4737.1201171875,4737.1201171875,274939200
2019-01-06,4757.009765625,4843.47998046875,4690.22021484375,4781.33984375,4781.33984375,419372400
2019-01-13,4740.31005859375,4881.56982421875,4730.5498046875,4875.93017578125,4875.93017578125,422823000
2019-01-20,4865.7900390625,4931.7998046875,4820.14013671875,4925.81982421875,4925.81982421875,361864500
2019-01-27,4903.9501953125,5023.3701171875,4878.6201171875,5019.259765625,5019.259765625,382543400
2019-02-03,5014.31005859375,5083.89013671875,4946.14013671875,4961.64013671875,4961.64013671875,454633000
2019-02-10,4988.08984375,5164.580078125,4986.2998046875,5153.18994140625,5153.18994140625,436670700
2019-02-17,5149.06005859375,5226.7998046875,5137.169921875,5215.85009765625,5215.85009765625,373402100
2019-02-24,5228.25,5286.68994140625,5197.2900390625,5265.18994140625,5265.18994140625,432883400
2019-03-03,5291.1298828125,5314.97021484375,5221.02978515625,5231.22021484375,5231.22021484375,356445900
2019-03-10,5253.490234375,5421.509765625,5230.16015625,5405.31982421875,5405.31982421875,517951300
2019-03-17,5403.5400390625,5443.10009765625,5264.1298828125,5269.919921875,5269.919921875,407660900
2019-03-24,5211.759765625,5356.06982421875,5211.759765625,5350.52978515625,5350.52978515625,388688800
2019-03-31,5394.5,5486.0,5376.18017578125,5476.2001953125,5476.2001953125,379456800
2019-04-07,5471.740234375,5510.990234375,5436.419921875,5502.7001953125,5502.7001953125,355176300
2019-04-14,5501.509765625,5601.3798828125,5497.52978515625,5580.3798828125,5580.3798828125,335780100
2019-04-21,5577.52001953125,5597.60009765625,5538.2998046875,5569.35986328125,5569.35986328125,322566400
2019-04-28,5567.08984375,5593.60009765625,5535.580078125,5548.83984375,5548.83984375,319388000
2019-05-05,5450.830078125,5490.330078125,5307.06005859375,5327.43994140625,5327.43994140625,426096500
2019-05-12,5332.2998046875,5450.64990234375,5247.66015625,5438.22998046875,5438.22998046875,463960200
2019-05-19,5425.2998046875,5438.60009765625,5272.77978515625,5316.509765625,5316.509765625,419159700
2019-05-26,5341.39013671875,5364.22021484375,5160.91015625,5207.6298828125,5207.6298828125,422137300
2019-06-02,5171.60986328125,5389.9501953125,5152.2998046875,5364.0498046875,5364.0498046875,449730200
2019-06-09,5382.2900390625,5431.5400390625,5342.14990234375,5367.6201171875,5367.6201171875,333144500
2019-06-16,5370.759765625,5582.240234375,5368.06982421875,5528.330078125,5528.330078125,538650300
2019-06-23,5534.35009765625,5547.10986328125,5465.6201171875,5538.97021484375,5538.97021484375,355277200
2019-06-30,5584.1298828125,5629.7900390625,5556.759765625,5593.72021484375,5593.72021484375,311585700
2019-07-07,5580.259765625,5606.18017578125,5544.6201171875,5572.85986328125,5572.85986328125,295998400
2019-07-14,5581.10986328125,5626.7900390625,5533.47021484375,5552.33984375,5552.33984375,312333100
2019-07-21,5550.2998046875,5672.77001953125,5545.60986328125,5610.0498046875,5610.0498046875,382970100
2019-07-28,5598.64990234375,5624.33984375,5350.759765625,5359.0,5359.0,443249200
2019-08-04,5296.080078125,5387.9599609375,5226.39013671875,5327.919921875,5327.919921875,433552200
2019-08-11,5362.39013671875,5402.990234375,5170.77001953125,5300.7900390625,5300.7900390625,444483200
2019-08-18,5333.1298828125,5441.35009765625,5325.72021484375,5326.8701171875,5326.8701171875,335264300
2019-08-25,5310.16015625,5504.009765625,5300.990234375,5480.47998046875,5480.47998046875,329387900
2019-09-01,5483.43017578125,5610.7001953125,5441.18017578125,5603.990234375,5603.990234375,316258300
2019-09-08,5606.35986328125,5672.06982421875,5555.509765625,5655.4599609375,5655.4599609375,468272300
2019-09-15,5626.60986328125,5696.25,5587.740234375,5690.77978515625,5690.77978515625,494796000
2019-09-22,5679.31005859375,5683.93017578125,5531.6201171875,5640.580078125,5640.580078125,370012800
2019-09-29,5636.14990234375,5704.93017578125,5393.490234375,5488.31982421875,5488.31982421875,417508000
2019-10-06,5476.77001953125,5667.39990234375,5447.009765625,5665.47998046875,5665.47998046875,405623700
2019-10-13,5646.330078125,5737.14990234375,5600.10986328125,5636.25,5636.25,421307600
2019-10-20,5633.0400390625,5722.64013671875,5612.85986328125,5722.14990234375,5722.14990234375,375562700
2019-10-27,5720.72998046875,5778.2900390625,5711.10009765625,5761.89013671875,5761.89013671875,413269500
2019-11-03,5788.35986328125,5894.8701171875,5784.85009765625,5889.7001953125,5889.7001953125,451866700
2019-11-10,5873.740234375,5947.6201171875,5871.7099609375,5939.27001953125,5939.27001953125,350930800
2019-11-17,5939.64013671875,5966.7900390625,5834.259765625,5893.1298828125,5893.1298828125,368658400
2019-11-24,5917.83984375,5947.2998046875,5885.66015625,5905.169921875,5905.169921875,346578200
2019-12-01,5910.1201171875,5947.68017578125,5697.06005859375,5871.91015625,5871.91015625,424731600
2019-12-08,5865.72998046875,5972.169921875,5776.669921875,5919.02001953125,5919.02001953125,396968200
2019-12-15,5946.64990234375,6024.169921875,5942.2998046875,6021.52978515625,6021.52978515625,466204800
2019-12-22,6013.56005859375,6065.0,6005.9599609375,6037.39013671875,6037.39013671875,106334600
2019-12-29,6028.9599609375,6062.919921875,5958.25,6044.16015625,6044.16015625,185435000
2020-01-05,6001.2099609375,6071.66015625,5955.25,6037.10986328125,6037.10986328125,342443500
2020-01-12,6040.91015625,6109.81005859375,5980.0498046875,6100.72021484375,6100.72021484375,375832900
2020-01-19,6092.97021484375,6094.08984375,5961.8701171875,6024.259765625,6024.259765625,346969400
2020-01-26,5924.06005859375,5969.72998046875,5799.0400390625,5806.33984375,5806.33984375,454489700
2020-02-02,5822.0400390625,6050.93994140625,5804.14013671875,6029.75,6029.75,457613400
2020-02-09,6008.47998046875,6104.72998046875,5993.91015625,6069.35009765625,6069.35009765625,410603900
2020-02-16,6079.52978515625,6111.41015625,5995.14013671875,6029.72021484375,6029.72021484375,416472500
2020-02-23,5875.85986328125,5884.85986328125,5229.56005859375,5309.89990234375,5309.89990234375,965665800
2020-03-01,5416.02001953125,5509.27978515625,5117.56982421875,5139.10986328125,5139.10986328125,894474400
2020-03-08,4845.27001953125,4924.83984375,4025.889892578125,4118.35986328125,4118.35986328125,1514231200
2020-03-15,3886.820068359375,4109.10986328125,3632.06005859375,4048.800048828125,4048.800048828125,1223072600
2020-03-22,3869.010009765625,4543.580078125,3851.169921875,4351.490234375,4351.490234375,852905900
2020-03-29,4362.08984375,4468.52001953125,4142.27978515625,4154.580078125,4154.580078125,671898800
2020-04-05,4298.5,4543.68994140625,4268.52001953125,4506.85009765625,4506.85009765625,510858400
2020-04-12,4553.5498046875,4577.83984375,4318.89990234375,4499.009765625,4499.009765625,466260800
2020-04-19,4531.33984375,4531.33984375,4357.4599609375,4393.31982421875,4393.31982421875,434304700
2020-04-26,4479.85986328125,4719.740234375,4448.0498046875,4572.18017578125,4572.18017578125,433585500
2020-05-03,4413.14013671875,4560.18994140625,4362.1298828125,4549.64013671875,4549.64013671875,429060400
2020-05-10,4561.18994140625,4569.759765625,4194.580078125,4277.6298828125,4277.6298828125,524916600
2020-05-17,4361.02978515625,4536.06982421875,4354.72998046875,4444.56005859375,4444.56005859375,552949400
2020-05-24,4482.5400390625,4784.08984375,4451.56005859375,4695.43994140625,4695.43994140625,678727100
2020-05-31,4776.72021484375,5199.64990234375,4721.6298828125,5197.7900390625,5197.7900390625,688566300
2020-06-07,5159.2998046875,5213.669921875,4759.169921875,4839.259765625,4839.259765625,729223200
2020-06-14,4716.97998046875,5040.47021484375,4691.81005859375,4979.4501953125,4979.4501953125,684167000
2020-06-21,4928.009765625,5046.31005859375,4795.0498046875,4909.64013671875,4909.64013671875,466670700
2020-06-28,4887.22998046875,5072.7099609375,4851.3701171875,5007.14013671875,5007.14013671875,468752700
2020-07-05,5112.5,5121.72021484375,4882.5,4970.47998046875,4970.47998046875,409865900
2020-07-12,5026.2001953125,5145.330078125,4941.72998046875,5069.419921875,5069.419921875,408601400
2020-07-19,5058.47998046875,5172.97998046875,4925.41015625,4956.43017578125,4956.43017578125,382706800
2020-07-26,4944.2998046875,4978.5,4783.68994140625,4783.68994140625,4783.68994140625,495100600
2020-08-02,4797.06005859375,4954.60009765625,4763.60009765625,4889.52001953125,4889.52001953125,408916000
2020-08-09,4905.27001953125,5096.52978515625,4878.580078125,4962.93017578125,4962.93017578125,360723600
2020-08-16,4972.58984375,5001.2900390625,4839.080078125,4896.330078125,4896.330078125,304723600
2020-08-23,4948.7099609375,5073.60986328125,4948.7099609375,5002.93994140625,5002.93994140625,320877600
2020-08-30,5041.33984375,5131.39013671875,4892.830078125,4965.06982421875,4965.06982421875,477956300
2020-09-06,4979.8701171875,5064.64013671875,4935.3798828125,5034.14013671875,5034.14013671875,374866600
2020-09-13,5071.8701171875,5091.52001953125,4978.18017578125,4978.18017578125,4978.18017578125,583293000
2020-09-20,4949.759765625,4949.759765625,4666.259765625,4729.66015625,4729.66015625,503545500
2020-09-27,4806.14013671875,4871.830078125,4757.22021484375,4824.8798828125,4824.8798828125,338999800
2020-10-04,4863.6298828125,4954.02001953125,4842.259765625,4946.81005859375,4946.81005859375,412511100
2020-10-11,4952.47021484375,4998.509765625,4808.580078125,4935.85986328125,4935.85986328125,436247300
2020-10-18,4955.39013671875,4993.39013671875,4783.64990234375,4909.64013671875,4909.64013671875,381730400
2020-10-25,4844.64013671875,4896.47021484375,4512.56982421875,4594.240234375,4594.240234375,0
2020-11-01,4614.9501953125,4998.18994140625,4581.85986328125,4960.8798828125,4960.8798828125,0
2020-11-08,5036.919921875,5462.9501953125,5021.330078125,5380.16015625,5380.16015625,0
2020-11-15,5430.56982421875,5524.25,5402.31005859375,5495.89013671875,5495.89013671875,0
2020-11-22,5543.830078125,5612.759765625,5492.14990234375,5598.18017578125,5598.18017578125,246374100
2020-11-29,5564.16015625,5616.6201171875,5518.5498046875,5609.14990234375,5609.14990234375,0
2020-12-06,5594.5,5595.830078125,5535.419921875,5573.3798828125,5573.3798828125,86156600
